id,target
290,193190.46654488615
291,50281.01293648609
292,44632.89506745452
294,41234.1326538576
295,114184.08234128583
297,97553.54740736217
299,47001.34970805349
302,157488.6236390303
303,124105.28202754268
308,25300.716140527624
313,31755.458087159866
314,37308.35286598736
315,182724.26463166898
317,40732.42104408051
319,26109.16196006974
320,51834.560164609524
322,36350.55076003883
323,40272.01658861249
325,32999.67326831001
326,32386.424199595232
327,60968.24962949507
329,279656.78261843603
330,115559.9915799463
332,64993.1666300392
334,31227.859899624174
335,188451.06137338755
339,91270.26891470431
342,92387.21989092382
344,57759.206413235835
345,40753.630943393364
348,38482.41553156309
352,109937.96071360627
354,40337.609298706506
355,101510.03454817412
360,29121.913772097178
362,289333.15071121964
363,38495.499199412676
364,149040.876692562
369,49379.84963929117
373,48596.2231928847
374,29294.425357353022
375,261843.1392283991
377,34541.19513995439
378,69737.56328785223
379,66298.95547912011
381,47356.771839140805
383,48158.84266828901
386,82118.47505362573
387,26318.17836456084
390,61010.86652482518
391,50658.78206485514
394,41164.91447921913
397,120123.45260657568
399,114783.31465567487
400,39213.164100695074
402,102674.86528133182
406,87227.40610593937
407,268900.3847132159
409,42798.61493608857
413,573921.0651457949
414,46048.27785590862
416,302375.98142309417
417,25445.488494468067
420,67885.84236851695
421,35535.10331952138
422,45696.90230211334
423,309381.7134774517
424,31843.077262986917
425,37791.55889542122
426,60092.4571210087
429,56920.29447390983
432,30370.198799309623
434,58620.67938831545
435,55105.42206553612
437,61927.39659450256
438,48525.968362330816
439,499512.47958874237
441,119603.98792229628
442,705359.2630871024
443,24100.12803427705
444,82375.16617015706
446,54336.92830845085
450,98796.44263981668
455,41252.85205551711
456,146869.43815842737
461,31706.786500271664
462,35388.75914724524
463,99872.32104033511
468,72628.90577804069
470,75543.9732351399
471,114560.55887716182
472,40158.35253710175
473,57923.47299858699
474,35687.932563142575
475,54390.732627538004
476,47812.480326647186
478,75093.20011290962
480,152230.52657928917
482,72877.58369504393
483,62452.75227501135
484,53834.521359664315
485,39581.24149175505
486,673760.084588425
487,36708.771958934565
489,561617.5622516461
491,35259.35128623163
493,265886.9444748989
494,87630.76697571753
495,136077.51211138364
496,46799.04489106779
499,34905.302526703716
500,52463.53927995562
503,168512.20558496582
504,110586.94610672204
505,49539.69248428214
510,59825.11452156193
511,188191.11502566058
518,27721.212589702776
520,60818.98329084867
522,95903.73941331444
527,44007.48662053201
528,33270.775169176864
529,75810.82360929703
530,59332.178250823934
532,59379.33707811188
534,85946.52129935213
535,171108.61021045878
538,52662.732360776194
542,65891.45169880205
544,59179.06235895079
550,233880.3955923636
552,33341.14047816972
554,25673.757649132393
555,40816.4320130284
557,128331.8531608371
558,48209.33506045331
559,47592.67476356412
560,53799.028994597815
561,46394.85260368997
562,90856.3218351844
565,98195.56774650495
566,92448.9772915567
567,279874.4224531788
569,135763.85548680276
574,41695.327010503344
575,54810.43723436041
576,50309.268734261575
577,46201.56491353793
578,45781.70780161046
581,51551.03324212095
582,43073.39455447558
583,50279.19136487369
589,45334.53458226186
591,57266.34240033969
592,39423.39959888135
594,99776.7197548526
595,44066.16728554176
596,178423.141232507
598,36177.71341288231
601,357379.15710616106
603,58935.05456595446
604,54184.0102493152
605,66160.46225444897
606,54482.2870049749
608,52391.82733749365
609,52871.94632484638
611,243600.8581671089
613,48082.31987803676
614,77634.21287788966
616,57628.06016520275
621,115849.74935536903
622,32592.327992449977
623,208407.1232938223
626,37766.56988595235
627,35122.63898955407
628,90670.59961646983
629,184616.7921154848
631,229881.41372884423
632,112751.18241801205
633,46162.04858288481
635,91008.72328132355
636,100835.26224718244
637,146201.52483561356
639,145349.33347487825
642,57782.219395160355
643,39994.37449034639
645,54618.86684361367
648,41569.172273392156
650,113294.77758606555
655,46646.11959364865
656,158386.28207144153
661,49184.575466074115
662,51912.04597901748
664,37828.96150811411
665,36038.11248106729
667,43612.74631005803
671,51753.504930101146
672,32443.95886956124
673,62317.014479772406
674,305531.17576607625
683,104212.53516586573
686,64863.866351065364
687,894852.3595463875
688,142854.45578498082
689,32468.148972554874
691,63286.61585446145
692,122155.51452480166
694,23651.036846679937
698,264807.4595440506
702,140564.61980257303
705,47401.185165339586
706,129203.29314723195
707,28549.714138351526
708,38408.45796127815
709,89018.23463077568
711,66682.40330282199
714,133798.09222265825
721,63441.50314334682
723,954760.5338301035
724,28375.806146024523
727,177299.26098484304
730,167115.39114787933
731,36392.63538551682
732,110124.0490082554
734,219591.79798488837
735,58285.25736679688
736,54740.65158193141
740,47365.889930520025
742,59471.193228051314
745,40040.1320933493
747,410764.2018880982
749,55366.25504421179
750,48516.941682805045
753,277160.7737827559
754,78244.96001006257
756,70338.79063382096
757,37109.528945953876
758,59978.32672791524
759,34458.925424423585
760,192930.43875532955
762,38057.66157637984
765,70731.66341416993
766,117050.49809940733
770,133949.02816982666
771,75518.6944669576
773,59275.49222756922
781,45125.53466139241
786,30180.811467175274
787,49233.10672051342
788,38488.93895805792
789,64538.661134578244
790,84497.12110129226
792,70611.84086087601
796,52325.62996617819
798,118693.9167503614
800,66457.05878126973
804,85085.628700949
806,39841.27496288594
808,57050.72949228807
811,51333.14738091615
814,54152.46705132745
816,48164.1052083157
818,35405.64061656552
819,86689.32244586277
820,64509.255917118215
826,243800.177474904
829,41579.9144768174
831,29724.524633626614
832,78446.87245528099
834,40078.08041965009
835,38640.3174216086
844,53052.141383023496
845,119934.27414119156
846,118633.68196853346
847,146809.04844069388
850,53730.391220889396
852,52332.373286247726
855,272320.2577380004
856,404425.1487376966
857,66960.33368045175
858,226385.64794630246
859,37759.427791671624
863,133989.89929946553
864,50254.142889054114
865,43875.5951352149
866,120130.99219831392
869,44966.349713601965
872,39296.138802916736
873,38670.25246219132
876,48478.109443826426
877,32111.772705750514
880,27838.123488754292
883,39940.11754892476
885,74404.42465031492
886,98848.12157370045
887,46214.123453011634
888,142856.9436976695
889,120036.54124395996
893,53724.10301215431
896,121381.76624974536
898,33960.58589880388
900,52234.50128271524
902,48118.404699821665
908,260080.59060262874
910,171560.63975563072
915,29551.28618912446
916,86430.24654173478
919,83693.65721330597
922,202489.52318796396
923,68756.85406333598
924,41236.593801557705
926,50757.87506724768
935,119524.23265552416
937,144027.14372337252
938,27325.49611034283
941,26814.731898456565
943,44894.52552027789
945,51237.086242119345
946,81815.18487696232
949,60789.05446069161
950,76183.59987362263
952,38388.37651722527
953,50824.175553676076
954,39197.208906678155
956,36353.581521579785
959,334633.31000658066
963,40582.255297719974
965,32956.264900181406
968,135438.2880986519
969,274270.9493054107
970,152460.7637843316
972,25429.93477793135
974,244443.0673140792
975,40226.74550915801
976,108464.50129341928
978,194789.06305374068
979,38861.47046298528
982,63273.43129894185
983,52415.85236307379
984,33947.44135599412
986,408338.23302742315
987,76029.8539654599
988,40949.27526329189
989,166805.43296587464
990,136808.98398911746
992,56986.67919790754
993,33548.120182540064
995,139857.56541790397
996,56023.59280016138
997,138207.30339771742
1002,59642.91261553969
1003,35517.16811531738
1005,130216.34173048702
1006,194887.11721866502
1011,164203.91987363293
1013,137296.3703192565
1018,35586.271028745374
1020,40561.999305858975
1022,41030.799433438035
1023,45019.05494131681
1025,29421.641816795764
1027,42424.85936669761
1029,152291.1989326035
1030,121681.46145718418
1033,131695.43318521942
1035,27848.463330217524
1037,54145.30779957971
1039,183276.31434004917
1043,37106.42005120551
1045,67865.4138452445
1046,107752.9296161524
1049,322876.3522124177
1052,181940.34748461653
1056,35801.33202942175
1058,111797.95552214378
1060,138115.21177961866
1061,48045.39695955677
1063,90524.24022276698
1067,161276.6289607631
1070,46561.18789387372
1072,34173.2378764797
1073,205584.7309890579
1074,56675.34429910108
1075,53917.891541927354
1078,38061.44034407372
1079,134494.27131485188
1081,89305.26578371816
1083,118116.37193067608
1085,36179.84413133055
1089,121776.30974612098
1092,104770.76715902323
1095,79461.29946540727
1096,160912.0467158838
1099,36954.61535060615
1100,56564.599783838086
1101,189699.24895222377
1104,141835.49115024204
1105,171648.673740279
1107,121400.2390422632
1109,68174.57265903121
1110,177611.2509939938
1111,40578.83310157117
1112,67062.97664536673
1113,94300.16847046334
1114,48900.540108828245
1115,68416.00313568054
1116,55970.22962336452
1123,124135.59935830825
1124,188602.25738038498
1126,85837.283972574
1127,227955.0476832409
1128,50741.05839971213
1132,74057.96255800132
1134,92124.48285100592
1135,49863.54291982366
1137,117414.03815273671
1140,103202.11118672625
1141,80915.22094514885
1145,45852.749285226375
1149,95272.42767425072
1150,40309.1140700189
1152,49586.44070998267
1153,47464.022280724894
1157,70454.98686018305
1158,32887.20301835133
1162,51237.086242119345
1163,59883.750955272044
1164,170741.7653000942
1166,52549.36156122869
1167,37863.682423160186
1177,46446.08939278948
1178,216458.89332867393
1180,45232.640397107774
1181,35191.9495607759
1182,99613.6516179409
1183,26242.335046282027
1184,112070.03450897514
1186,294545.0463088387
1187,42494.222565281896
1192,69169.32495988983
1193,66280.11215952442
1194,49813.01455112144
1197,60508.28536096163
1201,197773.6902759613
1205,523797.7537390583
1210,84347.41169671844
1211,31967.491310167832
1220,39400.18612154194
1222,173432.9221523768
1225,54175.89528785201
1226,51173.757675355926
1228,135525.67509443808
1231,116161.27002207708
1232,36348.88562413168
1233,52610.35669948561
1234,50638.95669760269
1236,81652.17923770896
1237,51299.988132411905
1238,48900.97135426871
1240,114578.6214190308
1242,59579.815344774834
1244,48429.65919410536
1245,42207.92320786823
1246,34802.51410998858
1247,151142.29356450864
1248,37784.08774510264
1249,36957.03942194273
1250,41798.467149849464
1251,30453.959987829552
1255,44744.59349579728
1260,51155.44410680104
1261,61808.79666536422
1262,29611.163188066344
1263,26935.99306854836
1264,120115.07890782125
1265,28380.18194294282
1270,72389.08586151531
1272,61282.30483059477
1274,76679.99467248404
1275,36936.57561798892
1278,221212.6317645726
1281,45629.89301405531
1284,54469.17397062606
1285,45864.425662739864
1286,80393.39288261281
1288,44193.4593372442
1289,128639.31288740267
1290,66685.71504166597
1291,34715.97828905464
1294,100739.68832348604
1295,54001.57610735354
1298,48965.26158852816
1299,267094.77439942636
1300,153753.86924103252
1304,54627.05427313072
1306,38042.005329488595
1309,34589.34362589302
1310,26864.639759701986
1312,36507.77497288187
1313,241727.7499935134
1315,72901.41977343438
1316,37889.08919826481
1318,321323.61052558187
1319,73302.56183139542
1320,51434.391743122746
1321,29866.759260964514
1322,37509.540534054424
1323,112871.15662397546
1325,62299.44496968767
1326,38258.508682485226
1329,56811.73381148153
1332,160594.7985506688
1334,40973.70667143673
1335,208083.05483804224
1337,38272.60544274009
1343,101193.72780436507
1346,41780.288037394275
1347,84905.02739975139
1349,96399.06146811762
1350,223014.384857892
1353,256582.96806040063
1354,67410.40774293567
1355,39140.2860143025
1356,207842.46358461777
1358,42731.874338803864
1359,128526.6572650476
1361,43199.476970116615
1362,35914.36885594815
1363,35841.48107410128
1364,130611.13451013956
1367,78826.36619425261
1368,31997.27394091226
1369,297178.5479807895
1373,52099.08383780189
1375,34871.33488694989
1379,135858.38675125805
1381,56105.8179719032
1382,133941.9314305916
1383,30943.585265613074
1384,40520.1799158188
1386,143555.66322598717
1387,61058.22441070513
1388,69044.56624209353
1389,38715.86263453871
1391,172224.42074107414
1392,54716.1056795085
1393,49479.2147818527
1396,27722.067012640633
1397,48999.20655847737
1401,47584.894520131726
1402,55855.91829372123
1403,95279.3011588486
1406,172344.72317652803
1410,50619.19669840087
1411,130050.62028888478
1413,44023.80693246986
1414,65728.37353970535
1419,74710.51805858457
1421,50990.15728642912
1423,59178.68251605208
1424,218045.35769427658
1425,55415.099335551036
1427,29359.024554815423
1428,568852.2570493562
1429,50532.20025706292
1433,52976.78775209907
1435,38731.00532442764
1440,55454.39631371323
1445,50377.375886977716
1446,182322.38896483782
1448,138763.24705314531
1450,33842.272335893074
1451,63046.41185782293
1453,78837.39996299891
1454,43646.49094141536
1455,58336.36722875526
1459,124619.75491441195
1461,53272.143671197395
1468,64004.976357103485
1475,41914.38009153451
1477,38743.197253293765
1481,34983.24312453339
1482,63031.43917166909
1484,170668.9760455151
1487,51263.616898291766
1488,46065.029986678055
1490,118711.44921751077
1497,39535.612134317475
1499,62463.66210843806
1500,120346.37196606911
1501,70848.39985524393
1503,83165.66380896256
1504,41673.35391840016
1506,40476.78631180076
1507,45872.52339337136
1510,354004.41875367734
1515,40919.633832422594
1516,122063.80003416956
1517,49021.15166279083
1518,60248.76292150277
1519,44557.06335170705
1520,29319.825670727983
1522,50469.295959479554
1523,135663.33988382475
1526,78734.23189121684
1531,80927.1270329733
1533,56957.16368555762
1536,33471.01143456121
1538,31498.561373297573
1540,34897.077852020964
1542,41990.35737588477
1544,286719.97531733953
1545,37285.61961438014
1546,140529.2024482045
1548,40613.30227998803
1550,70592.20992260394
1551,49572.57398017995
1552,135908.66996902024
1553,108804.84263646153
1554,64307.795999644324
1556,105391.54599070124
1558,43779.85753382635
1560,50256.55761843696
1562,194080.2349269422
1566,78086.12246811317
1567,134569.58993522808
1570,60370.86269240346
1571,54849.505356147376
1572,132065.09101431168
1573,35907.10968409165
1577,50276.77664760807
1579,41798.80846422851
1580,94129.18642352671
1582,49408.799009893606
1584,123602.10795709032
1586,156900.88737072988
1587,130172.80209872939
1589,641381.0048800576
1591,42464.38939175239
1592,50169.571071003156
1593,135563.81708312948
1594,90252.61128257816
1595,74725.32320865554
1597,44495.70243864704
1598,51279.5164024363
1600,97361.70872031634
1602,51810.02117862506
1604,49667.43542052195
1606,39838.4367465218
1608,269056.35638847674
1609,74191.20072251739
1610,80759.19139224548
1612,73312.50293740604
1614,46629.85340239502
1616,45872.36715295964
1618,53502.109006126586
1620,54243.18181208422
1622,38062.156086311974
1624,88454.20131473875
1625,200980.228141159
1626,38408.0346556934
1627,58345.00603775439
1629,79626.45682142982
1630,53114.191770062454
1634,63986.15721351236
1640,106033.75161419093
1643,95306.61459407269
1645,53321.8141332923
1646,237223.50328529495
1648,50021.610973035225
1650,55556.28123377236
1653,116130.73049176262
1654,48951.8179323678
1656,25103.28751689343
1657,92298.59153646289
1658,49554.14445211612
1662,45650.453962284104
1664,45096.00547337874
1665,103272.46696328287
1666,48627.8333955874
1669,30705.37501737624
1670,59421.26574285291
1671,88629.19511642789
1672,45657.07811085487
1674,24920.500746192545
1676,39664.21431984434
1679,126801.06171402577
1680,81683.23566459816
1681,28317.1031301462
1684,77030.31867165637
1686,49400.45592527707
1687,43962.1243239918
1688,44609.24183075267
1689,134857.12958069931
1691,50106.81013039836
1694,25660.719696023098
1695,42270.25298670945
1699,46175.48531344767
1703,104899.95827293534
1704,38336.24863541162
1707,32908.35304292854
1711,232823.1814289024
1712,50532.20025706292
1714,52928.84228999752
1718,38783.98783829104
1722,169271.47634336088
1723,183780.24265856782
1724,418245.9026559807
1725,73932.81654880768
1726,51293.902863531075
1727,377194.108360903
1729,86130.32320272099
1730,37742.53550731309
1731,62844.15128094586
1733,62614.17405289927
1734,156766.62827437493
1735,226133.950547063
1736,36545.62691047018
1738,122175.95107274904
1741,137773.16333688668
1742,125051.96363495069
1743,282606.46925105917
1749,132871.1839613305
1753,64837.986199127736
1755,43674.62568981801
1756,37518.21022854279
1758,46864.88785753161
1761,73216.04765519765
1762,34886.713335634566
1763,42334.783683393616
1768,81627.16856913356
1769,51923.121964800644
1770,87562.79038107277
1772,42441.9195950063
1774,85662.52823131485
1775,79056.80522674594
1776,47678.51672307959
1781,37177.10758447203
1785,311884.50888291636
1786,72305.22104530738
1788,37776.76850394684
1790,42895.744611586415
1791,86933.51480377051
1792,42540.86229396012
1793,49515.39177016632
1796,94735.67360495002
1798,120838.05056608176
1801,43083.6184724764
1802,27765.37770916257
1804,78751.92881155947
1805,127143.75155415206
1808,54024.95308502565
1809,36280.931377869914
1810,124041.00201293938
1814,53706.59702075414
1817,57029.556184938956
1820,70742.26308693943
1831,285010.5422126992
1833,54211.071666424155
1834,163818.74702905005
1838,40330.38635910236
1839,40034.62036904808
1844,36629.84889376541
1845,38525.22338490788
1847,28555.617564566972
1851,276552.85634901456
1852,39125.541494924604
1854,218289.5747548888
1855,154370.01068130942
1856,98844.79060056663
1857,76208.5397600542
1858,34830.04616877855
1859,204276.15358454522
1860,39324.18038188967
1861,86774.04730757931
1865,69596.94191501634
1868,123142.40994421826
1872,93309.64777906747
1874,250323.13186161747
1878,68135.66020247365
1880,43731.10548778506
1881,88547.66931947558
1882,56065.52175556548
1883,89023.84851317342
1884,62106.63404324434
1886,50259.79160659854
1887,39209.827166988514
1891,273591.2254347899
1892,111669.65251312291
1893,41442.44244046755
1894,37633.774206354916
1895,46079.50799368955
1897,44989.92374192847
1898,53134.51471558167
1899,45294.523602777415
1901,54019.6080068216
1902,68441.27246150562
1905,41034.83035012614
1906,34346.72584393761
1908,36490.250018414124
1912,84821.16585854502
1913,263232.2955332925
1914,69129.63858610477
1916,45996.56256973964
1918,119478.25459431313
1919,47353.4346507834
1920,39564.07483518093
1921,47694.48950496051
1922,44390.87605007725
1923,47473.93286298744
1927,50144.51511228895
1928,31736.18488529312
1929,54591.1441372478
1930,36886.41913928985
1931,37281.62200006053
1932,61160.248701204015
1940,175788.01341425438
1941,67255.04339666513
1942,42090.011554050485
1943,282132.81066614314
1944,47159.65682564859
1946,60587.223909225446
1948,46414.461786016356
1950,50734.366478654505
1951,257737.86367744798
1952,54918.709666589064
1954,60053.80493224733
1955,103367.45627447091
1956,45535.91723395887
1959,33536.388357530624
1962,54501.69842963167
1965,32777.003820504746
1966,53001.67404020272
1967,234772.506064111
1968,316809.58708741184
1969,71279.10765858286
1970,134045.19848962614
1971,106618.89545286716
1973,192809.53413677996
1977,154708.15621178396
1979,48002.10834215745
1982,24362.246703726003
1984,174994.88278915343
1985,133993.58072341845
1987,43574.87195669392
1991,41605.576048242416
1994,39097.3463386846
1995,30600.52460281436
1996,129103.07745879027
1998,110052.08843004536
1999,46221.93000328756
2000,398063.6237085114
2001,237290.7617489255
2002,60366.34516063412
2009,56283.042692986615
2010,26396.133694242533
2012,365688.4077433008
2013,78187.9960788236
2014,227095.0693527458
2015,38925.61466238821
2016,127063.28527590375
2018,28667.691545314276
2019,43976.351004346645
2020,54873.33115205858
2023,69313.46291790737
2024,501107.3749912561
2026,47533.39001159
2027,55385.468082919964
2028,241200.61655161288
2029,73760.45802363596
2030,144642.90411821278
2034,82493.62993698218
2036,35077.2917375824
2037,48373.217530533046
2038,70942.1547491423
2040,91268.5207944745
2041,162875.7566494084
2046,241872.82731324362
2051,102416.55376867167
2053,58363.88638862461
2054,48500.04305225317
2055,41134.3490914412
2058,96092.93335692814
2059,76931.15310595448
2061,78109.71364421496
2062,317224.2486337131
2064,30499.360761721113
2065,60601.35041056645
2066,47211.24784333237
2067,50172.80854713503
2071,112504.2280117592
2072,59939.6804730708
2073,49540.36376176483
2074,33053.333899906
2075,209897.94883340344
2076,106014.29806036076
2082,40496.40263238139
2083,52893.011340903264
2088,71358.13549310723
2089,114048.24078754682
2092,54483.986266181026
2093,573371.345516382
2095,142780.96028013437
2096,32336.360841034322
2099,37972.76660100364
2101,464181.69274702517
2104,72592.55913625685
2105,43603.6550614144
2107,217006.693714735
2109,128551.7082685388
2110,44648.10909576573
2111,48247.939354394795
2113,45605.62912255924
2114,27567.203697135537
2115,97323.96336058354
2117,146527.06454549736
2120,46887.48618289202
2122,114428.69111234872
2123,55454.75091006484
2124,54664.51750485665
2125,56945.87732212865
2127,40071.200359613984
2128,84252.00593712008
2129,71392.64654279071
2131,29658.68410757057
2132,76737.17861344652
2134,60963.999194234006
2135,105575.9080799481
2142,226323.35633318286
2143,156464.33785733648
2145,64133.37655078083
2146,43469.3688838607
2148,64445.77509432196
2149,33027.5181098221
2150,52231.010360353175
2152,88440.99331558842
2153,44813.925829027336
2156,34832.97956273611
2157,159969.80983199965
2160,57514.07550697979
2161,64389.574139048025
2162,103877.38829734622
2163,127598.89430460168
2165,42808.97105735995
2167,79243.04230528465
2168,26658.79329411063
2171,43085.34535336489
2176,37786.82046851274
2177,59430.54140092888
2180,80355.2222184813
2183,38743.46702705367
2185,51381.441938265394
2186,100478.20102401619
2188,79814.19732140625
2192,49703.79827322371
2193,43362.71025991746
2195,74291.74432071678
2196,628948.439939321
2198,203381.68354854346
2199,46225.881887961965
2201,36461.25914668944
2202,165232.04862232675
2205,55109.69510135426
2208,50883.1129619527
2210,42239.11335971633
2212,33870.28013601155
2214,415910.2613269963
2215,38536.92974323341
2217,112681.86490693751
2219,84450.27096281607
2220,36566.37848752001
2221,85311.15497030728
2222,44002.02744867778
2224,34996.61046340404
2225,38691.76689641646
2226,43710.19134739677
2228,276751.93694918527
2229,210729.45846951383
2230,46814.11315978724
2231,97646.49435037366
2232,37227.08933349345
2234,45351.86661026017
2235,58218.42240296949
2236,45658.100983859666
2237,45546.190694714474
2240,51417.91743715526
2241,151020.69145272483
2242,33528.907072721144
2245,65614.89878102225
2247,26824.420679758394
2248,56321.75295443572
2249,77042.2247846181
2250,71379.77153020381
2254,33394.766823200895
2259,127916.98216121273
2260,93649.46705514677
2261,56295.694206066866
2262,51584.93271321888
2264,216655.88156592502
2265,138476.17841477523
2270,67871.24503357626
2274,55367.32217769999
2275,95859.22028385164
2277,45566.35916313019
2279,67696.30318623787
2280,67482.25482843858
2281,128365.29128080106
2283,60977.37913833002
2285,113673.0045338926
2286,109180.03213014583
2289,197377.3862684954
2292,51923.27110819343
2293,78701.80243480451
2301,51065.835901867395
2306,31009.137780476703
2307,132454.8350440348
2308,55645.443840610074
2310,89904.99890253882
2311,38808.764894922395
2312,109944.02177384717
2316,54137.03650330008
2317,182721.18389348738
2318,110903.37652597798
2319,63731.68469907836
2323,47146.562251955955
2324,77658.11766173955
2328,139161.34139021605
2330,38101.06769848024
2331,28949.005294417748
2337,43674.52327096397
2339,180241.32448390717
2340,64447.42770368881
2342,40536.10893165233
2345,82827.36734846034
2348,57069.21601203484
2350,63617.982715552884
2353,60181.56563325653
2355,92918.37599152153
2358,74341.62376358791
2363,37692.84343772171
2371,70687.65872661455
2374,64373.85345745772
2377,123571.08940640917
2378,63063.626723948015
2379,209213.78431020345
2380,42278.61645706397
2381,36877.23965005222
2382,62054.01698927838
2383,127554.04696596999
2385,117637.15684254494
2386,35339.49607375033
2389,40580.777805283775
2390,47403.52852916184
2392,45380.45271792046
2393,169552.7497336749
2395,191435.18284023358
2396,78496.71826327736
2398,177819.48497133979
2399,62329.887796888914
2400,174998.96916790676
2401,123584.05482667484
2404,69293.86634722944
2405,91844.54486735092
2407,38914.938048234675
2410,44094.69319224035
2414,58217.00458332232
2417,36312.98689228197
2420,38611.1866127569
2423,174008.10298313844
2428,63589.57653655945
2430,241226.68566085555
2431,37729.46670148786
2435,132164.73645838708
2445,44101.56132782741
2447,55751.276081321
2449,52455.3256331032
2450,97144.85939097797
2453,73790.94963308827
2455,48423.40420213384
2456,32793.806528251436
2457,207368.29156773287
2458,153555.5411217293
2463,40327.17041407646
2471,72548.65474960183
2473,86346.37287803837
2474,43847.357481286665
2475,69539.67379947519
2477,129994.93831554608
2478,734184.4219641373
2479,108002.85332418322
2480,51861.07135900511
2481,38508.73974704199
2482,109044.27909520594
2485,60914.34192619808
2486,253734.35286366998
2488,65909.43827331332
2491,62012.938460968246
2492,36020.56426574754
2493,62053.02351160016
2494,165734.83382055818
2498,61152.340147697054
2500,79004.55579463023
2501,81378.26159743575
2502,36941.80322630296
2505,93884.75647614259
2507,36699.189997507325
2511,139386.15306028762
2512,325195.55963714776
2516,50051.29548558753
2517,40387.62608022858
2518,26750.63162262293
2519,170636.8661714613
2520,49848.25817023113
2522,71933.47749200085
2526,36360.95651247322
2528,126196.85655335285
2531,48213.882413523905
2532,38275.09344207613
2534,254364.6927317911
2535,30507.658195713386
2536,71144.67662902514
2540,89577.4983841379
2546,41473.16104353707
2549,141764.21796212113
2553,36172.16258522016
2554,73075.38785607174
2555,136603.9846118669
2557,120996.68276828223
2560,43669.15891368758
2561,111185.63949418855
2562,255171.0990195436
2566,66592.73744473742
2567,39552.80506378652
2568,90070.82627518752
2569,41633.66951895279
2574,143200.19227961954
2575,42674.614872586804
2576,97791.9437360713
2579,49011.12301400764
2581,38582.426185176526
2585,113476.87937253811
2587,69436.3545711506
2588,147422.26195042912
2589,113170.28743074353
2590,508362.35438211384
2593,59043.169377075894
2597,220933.11811289404
2600,125469.54411583576
2603,127103.03710528334
2604,510939.5847147606
2607,25813.35148328173
2610,52460.54540051753
2612,26063.35026666103
2614,89645.28480121521
2615,200314.17852355193
2616,40822.206397710215
2620,32185.874873285662
2621,34092.5610963964
2623,54694.968184170626
2624,147747.95708213325
2625,65459.67977793395
2626,67639.63776247832
2628,194036.21841601338
2631,93759.27627282105
2635,43714.82386428843
2641,84039.36659422335
2648,134375.5722531731
2649,58849.720213931134
2652,41751.359144246024
2656,92632.92816331112
2659,54678.64155967937
2660,79061.5602154894
2662,30174.267692687317
2667,35474.646751677225
2668,98446.8678922313
2669,302698.34318585676
2671,340494.3245727889
2672,61537.49778317545
2674,150149.04455329734
2675,59247.26971906141
2677,99193.9274081203
2678,100118.73173993042
