id,target
422,68019.38308183724
423,344158.589491848
424,33745.16724710967
425,34462.31897425111
426,60375.243280978415
429,50034.790760313794
432,28292.16521284269
434,54069.081030105364
435,68726.18971574517
437,53195.513501311034
438,44867.21689020704
439,410869.022849428
441,116527.7303912119
442,757297.0355409724
443,24186.560902328114
444,63136.050288686005
446,46882.91914173719
450,102430.9108598692
455,50613.43802516095
456,161408.46454999663
461,34036.27001178236
462,37884.14119380125
463,105484.63525677385
468,73993.47243592009
470,72652.9366444183
471,64059.97071777103
472,42747.80498677566
473,70149.71460632495
474,35755.49904119493
475,52770.101175718104
476,66387.21197612888
478,65211.9347314668
480,167008.34265773147
482,65162.84805781379
483,87558.04210782118
484,57400.758375573125
485,40827.26077290418
486,636625.3354702637
487,43367.309332322104
489,541073.2455776985
491,37118.203618261956
493,247520.29855621935
494,117313.02913493251
495,136757.9340017624
496,43779.20899795078
499,34426.133704573185
500,59601.54795861713
503,175888.6477877815
504,102234.13144019501
505,49985.20949517408
510,114957.3783440928
511,165551.91892288957
518,26811.599111828917
520,71075.00764896467
522,97811.07070020902
527,46408.0417878386
528,29663.059817363897
529,72006.52271393809
530,60167.978432467804
532,53274.08894801566
534,78664.40607322768
535,174929.75597361877
538,48523.07301849444
542,65236.143190357376
544,66932.72235354433
550,230499.1505853523
552,36723.39843478484
554,26263.9534496409
555,44004.16635344369
557,127734.98956512478
558,45473.56613494376
559,45049.01050402503
560,54327.30843116324
561,70337.0410387508
562,108192.09192574809
565,84704.52364452735
566,90347.14361825123
567,267537.07680670207
569,109071.61105689245
574,38642.5573158734
575,48594.30925597988
576,42009.62131621832
577,53114.52593265575
578,45989.26934577344
581,57883.31638933857
582,40936.00601885759
583,49817.643719890046
589,41702.78314182201
591,51738.41089182611
592,44999.6299714448
594,105619.79224617849
595,44592.22859731552
596,175839.17580698463
598,42593.04224331621
601,307226.2095851649
603,53882.642730287436
604,67033.677848718
605,63820.90424137999
606,43609.46780039117
608,53368.591451442946
609,54187.74053912874
611,241461.2559530767
613,57334.48895521841
614,85306.19381932178
616,57049.78733904718
621,91312.29978782508
622,32568.136075877304
623,204619.186948421
626,45002.387433368574
627,37531.6923514284
628,75799.6385936493
629,172111.5303490455
631,227946.35241406818
632,70923.96749554665
633,53106.430261238915
635,78542.19635536363
636,95610.30726491899
637,141503.07818170404
639,119952.86097861873
642,59375.96599933661
643,39415.867638787255
645,53835.342292682064
648,48693.20547706959
650,118406.82827505982
655,45946.13253562353
656,160278.19148395705
661,58463.74178463351
662,44900.74638178254
664,32538.06285587361
665,38655.02031243459
667,42396.59151318599
671,49106.6798141567
672,31141.178205394684
673,63463.92329215962
674,273365.9777402433
683,117265.47521083667
686,58512.45863299471
687,1043962.7503064772
688,156576.35059880462
689,31059.96966417356
691,63029.16206914012
692,111694.57716506446
694,22459.926796851698
698,283431.0658296048
702,142851.9933360803
705,46021.05733651377
706,104868.51317843962
707,28766.24247423226
708,38141.74576028509
709,99076.72580667253
711,83499.18185946037
714,113582.14743930248
721,71850.30270671475
723,989791.392824565
724,27271.644158797128
727,162813.28540712124
730,168399.11193311756
731,43114.10091629109
732,59344.44570272176
734,195814.72139033454
735,51918.06574752718
736,48976.04678315508
740,49148.776332548034
742,59963.69403360672
745,41875.02776628121
747,395428.567670023
749,50552.14054949793
750,50612.000535056424
753,182508.92547783442
754,78137.5696920299
756,76811.63759275846
757,44385.352826690694
758,60866.1309150287
759,37378.72479622837
760,183118.96335866625
762,39578.17578755839
765,69114.67228941614
766,115632.98947643745
770,104586.68524384148
771,72924.55325683618
773,102004.2029539556
781,43454.25610271961
786,31660.021067737547
787,49160.938764161925
788,40781.87097170919
789,81169.46123591927
790,81220.68292369223
792,61218.24368965642
796,51777.90613963274
798,115227.26285186756
800,93373.54807198656
804,83189.01901234541
806,39374.676368652355
808,54374.40198377868
811,53721.42187059954
814,54184.19514240275
816,43595.29306130222
818,37496.74707743532
819,89948.8458776525
820,84407.04313696364
826,213789.5973374409
829,45927.187822609696
831,27799.352202765916
832,64635.8990710527
834,40097.78036925075
835,41006.54961377569
844,49763.08709518868
845,124493.27256772484
846,100120.62392655635
847,140395.4355851645
850,53328.628955181746
852,43609.96781066413
855,143279.3666689235
856,369099.0428926913
857,66258.39682696204
858,256714.81450397524
859,37697.47727805086
863,129184.01160498676
864,36920.98855075412
865,35444.10557818322
866,110047.43609441683
869,37024.840202674204
872,34304.54632309688
873,37573.04576047997
876,47336.43364590957
877,31241.990070284548
880,28594.727915126437
883,39166.92129703812
885,108251.27275853128
886,71856.40694619574
887,59105.34908800378
888,137187.0140254352
889,124447.01164098483
893,68385.38542589005
896,122118.91164005798
898,34729.23806940018
900,52909.89292544308
902,53931.49038682682
908,265194.8565747613
910,167327.78746730415
915,30386.94884492982
916,103529.98419950028
919,83158.6923857327
922,241632.35534778045
923,64605.58006998449
924,39207.05365113915
926,51177.58223179149
935,168999.66713968007
937,158544.566432377
938,26725.205590502104
941,30781.743050844274
943,38883.498327413974
945,51910.11398560795
946,71969.92742095239
949,73279.89987024285
950,77780.6477148246
952,36834.534065917076
953,47762.297689176245
954,38875.63784996557
956,33682.83419462674
959,286481.8389783079
963,42567.62492609073
965,35623.48029614344
968,138646.38270118157
969,279632.4915872622
970,108675.67265258475
972,25408.25348525014
974,246466.04195133757
975,44494.30072143208
976,114419.43830507337
978,163559.0094391421
979,38181.68736991661
982,67766.43557490146
983,49258.395981014844
984,36020.79654658089
986,354229.08054298034
987,68929.17662079912
988,41293.9090545538
989,164867.14874094198
990,102533.44443674793
992,77608.20374143218
993,35685.589662905266
995,142601.57363037136
996,62547.164456850674
997,118590.0378336183
1002,63302.92739915843
1003,37759.052609202925
1005,122643.11690080074
1006,172915.6626732308
1011,105036.89261097272
1013,143855.5730681037
1018,33258.1156228769
1020,44173.185324730206
1022,44759.57665571598
1023,40400.75459067881
1025,28421.05593945289
1027,35255.67776187611
1029,129954.91966587312
1030,126406.17507042502
1033,126951.6789065476
1035,28901.93872494135
1037,50855.88744330569
1039,191871.80195070803
1043,34608.02199919223
1045,49584.027330341756
1046,112345.34088723907
1049,301856.800755999
1052,190440.54354062735
1056,38346.05964360713
1058,115141.48795694405
1060,105627.9214713553
1061,40338.48371978451
1063,66238.94439197719
1067,132490.0399306981
1070,47460.333353714464
1072,34428.5763176504
1073,214876.3781259116
1074,61797.8570463772
1075,48347.46041749584
1078,42507.62008516718
1079,88032.71487224691
1081,76699.82120677254
1083,114482.35493942045
1085,35733.49327010777
1089,129790.62139900093
1092,120415.47721509381
1095,65049.10468701437
1096,126221.12797117261
1099,36628.03550100722
1100,62646.96309060601
1101,221581.7083840769
1104,134810.58112028416
1105,164333.0355113482
1107,110873.06213766756
1109,69176.52599204933
1110,172096.69582846202
1111,37603.21217020371
1112,66560.85002956826
1113,72653.93877077289
1114,59275.09139320202
1115,96519.42722727574
1116,46151.235408575594
1123,120417.15256279026
1124,163852.63173030314
1126,57516.12680027539
1127,230046.70314767136
1128,57116.25895646502
1132,117403.37985470306
1134,102495.21636249639
1135,51734.494575450386
1137,81030.7224383261
1140,106110.65934240793
1141,86459.20436648707
1145,46667.97442818092
1149,94549.42469295392
1150,48254.24317472277
1152,49082.86584795412
1153,50211.44793659571
1157,75633.07051116091
1158,35143.31904670128
1162,51910.11398560795
1163,48492.28404091204
1164,166781.45447938654
1166,50716.13949741886
1167,38333.53290877974
1177,39051.209416291946
1178,129403.83317711325
1180,40697.95860207346
1181,41719.993363614914
1182,152261.10677949822
1183,23034.044245094265
1184,109941.75025162187
1186,295705.2907689929
1187,42913.890040322585
1192,77854.14039405853
1193,75459.28103230553
1194,46448.18464876602
1197,53964.31007556818
1201,227491.53899101412
1205,445035.14193838
1210,74972.43039735543
1211,32845.66707779198
1220,37137.98688552029
1222,192535.9535683708
1225,59067.89609360351
1226,46833.48482119224
1228,153502.5454070525
1231,128246.2673110923
1232,39507.21603001816
1233,48617.94306274757
1234,56906.47033557744
1236,81184.09578425188
1237,52397.114058729734
1238,56854.596202893896
1240,93567.08368044837
1242,64391.73826236347
1244,50016.298440807775
1245,40388.70698759209
1246,37831.55279995213
1247,153467.83251303522
1248,37683.775813036526
1249,34273.71036275434
1250,39572.06227096656
1251,29380.257508082774
1255,49279.98888312469
1260,70632.46769562009
1261,72929.10612928068
1262,31950.4676150565
1263,29148.30128343266
1264,123440.43710435607
1265,29115.12249585972
1270,75918.98815155785
1272,61811.08863363237
1274,66845.91274156827
1275,35236.7491643449
1278,233467.29911588045
1281,56295.76357938829
1284,49510.967992381644
1285,37381.31984577683
1286,39729.54116570119
1288,48289.282258380204
1289,124085.73130488745
1290,97111.71147614076
1291,29458.187215629794
1294,99597.3343225545
1295,50636.808983603485
1298,47265.1313111936
1299,178732.69971815177
1300,147343.4048692971
1304,55291.546594405
1306,41671.58960056635
1309,37810.937985173274
1310,27027.50714547724
1312,39683.01721848378
1313,268506.3826066101
1315,54126.61513618793
1316,39315.85372942498
1318,350211.72762140457
1319,76057.14551119045
1320,45661.76170620933
1321,26095.14966958184
1322,38411.269127406056
1323,107266.91869138302
1325,57650.28790941051
1326,41283.42459468837
1329,50198.33017966067
1332,144756.52204386285
1334,38540.157158251364
1335,203112.52258776265
1337,38216.548798577634
1343,95737.70812854689
1346,44523.54906265879
1347,76453.62390455246
1349,65635.27119726251
1350,172115.29005182706
1353,194629.14371562985
1354,63362.368507208215
1355,33781.35933940158
1356,199386.9392627026
1358,37017.91343443257
1359,128102.12481507253
1361,43190.54473397375
1362,33349.56431011259
1363,35274.349107489645
1364,127406.53624674513
1367,77436.48300357682
1368,32201.957595322474
1369,279394.7629541136
1373,64860.57018288882
1375,34112.28502431882
1379,144087.93536707084
1381,51937.55129751771
1382,193945.73002226837
1383,29666.538108973557
1384,37241.49681633874
1386,165867.7778810088
1387,47382.30866524336
1388,93821.92747852272
1389,37072.07235910781
1391,171268.0445946135
1392,52389.588022052296
1393,54353.36530473741
1396,26030.948647155754
1397,49325.60634550979
1401,42106.51297607712
1402,50334.196925248645
1403,76321.29043950773
1406,191399.91166821207
1410,37698.27354405083
1411,138790.35925834088
1413,58916.37770827305
1414,96153.68906742682
1419,84924.18928393007
1421,51030.152960660664
1423,56537.99397423351
1424,218742.68743760602
1425,55971.28659495611
1427,30543.659479161477
1428,510786.80153049354
1429,50679.25652764064
1433,49733.02667447814
1435,42658.02186887233
1440,48138.898442935664
1445,45886.19756008181
1446,170924.92433713074
1448,154750.2564266275
1450,36130.59988853372
1451,58556.499035421206
1453,84560.07436542098
1454,48171.25820080735
1455,54445.96223003547
1459,121801.85820290825
1461,53497.62003054819
1468,67653.20123777355
1475,34718.55189017681
1477,38111.82734800433
1481,33054.99938711745
1482,45734.95146565477
1484,172810.02245824508
1487,53568.67072562681
1488,46555.890242838024
1490,92067.92204314929
1497,36766.87461195056
1499,57256.19495658406
1500,105714.37995068794
1501,67451.80213541392
1503,72653.40360674188
1504,51970.963074818115
1506,36554.32687866258
1507,42043.96526502136
1510,457733.32381141407
1515,37070.92054275907
1516,112289.83611594577
1517,44801.10283913841
1518,57850.983885107715
1519,50959.143569641856
1520,30919.194986330313
1522,54383.81404030785
1523,145192.12174124885
1526,74328.94385675312
1531,69204.05919715858
1533,69677.0100044032
1536,34589.61188713741
1538,33101.3974756008
1540,38522.167773605506
1542,44539.44987245385
1544,223259.54773027115
1545,38073.554168362396
1546,128426.32944653596
1548,37522.013820403925
1550,55606.85432475085
1551,56443.795504071735
1552,181152.5371498326
1553,102579.12751466308
1554,65952.14899441719
1556,85367.12615728388
1558,42757.617121328374
1560,54547.61308627906
1562,218119.75000811694
1566,82126.72299195612
1567,142111.04169324966
1570,73265.35399823092
1571,48558.931951347855
1572,123706.14637296734
1573,39586.44684941306
1577,49750.121791204954
1579,42797.76485321591
1580,99051.44666333466
1582,48475.23708305095
1584,135717.24339772182
1586,155536.17177130596
1587,126685.076660479
1589,476377.0326721752
1591,43400.796008721416
1592,48884.19128738667
1593,133327.33416215697
1594,80586.02261089394
1595,89602.84680860126
1597,57954.23017768909
1598,44698.78893932045
1600,83258.21242908853
1602,46206.12993761965
1604,48785.270819621204
1606,40357.06833502596
1608,254978.70178043307
1609,76710.3327989744
1610,86844.4889097641
1612,73203.4529251261
1614,51774.163083531465
1616,45229.779249974854
1618,47491.28425395164
1620,48597.514669227116
1622,36572.40873681283
1624,80743.77356373022
1625,204929.2188044097
1626,36447.37037403236
1627,55508.465769395414
1629,65957.95459334321
1630,65978.37427161993
1634,59697.35270568557
1640,123684.93387242375
1643,110994.42012571207
1645,54939.75330042001
1646,214293.08300003427
1648,48146.06045324322
1650,52799.864878420165
1653,116300.76224972006
1654,98132.5952887788
1656,23908.15487409376
1657,96644.95609291515
1658,54905.46473014587
1662,47186.121142078126
1664,56700.234018710915
1665,98979.58772111047
1666,46755.94993346363
1669,30419.374866336762
1670,72404.39117611364
1671,115719.01446980632
1672,43562.95954762737
1674,27839.718999951958
1676,43826.229187589845
1679,98430.79389234656
1680,99408.11916558022
1681,31400.447711367546
1684,84104.56601450095
1686,46444.866257729205
1687,35340.330590676305
1688,41205.97877450184
1689,90259.47873888341
1691,52179.20198981419
1694,25037.624818270753
1695,37249.98139238067
1699,47146.049856418475
1703,113566.2086025337
1704,48090.91158405038
1707,35558.92262978565
1711,186323.26206291188
1712,50679.25652764064
1714,59357.31856174908
1718,41432.99157238458
1722,163732.05788869868
1723,159849.1845663327
1724,379110.428961176
1725,70207.02174131923
1726,55804.759155572145
1727,428578.36963406176
1729,90610.34370654129
1730,41903.63193181574
1731,73569.2769936688
1733,55309.02882340659
1734,219558.97066972166
1735,196421.50504669515
1736,41327.192199951984
1738,126570.38674133463
1741,143938.75905099543
1742,165767.10958578376
1743,261110.84659342008
1749,154104.02547078466
1753,93753.8406522531
1755,48305.92749062757
1756,48881.239074418634
1758,49421.405869989016
1761,62993.15985305008
1762,32304.96665520169
1763,44927.31099117961
1768,79336.6329752913
1769,49957.237102209445
1770,108594.2535299936
1772,48372.02687544106
1774,88665.15260913888
1775,82971.97267869423
1776,42114.33120106556
1781,39642.986519069505
1785,282017.89936615527
1786,75732.44832327064
1788,36196.54518031569
1790,41018.701011990066
1791,83881.57603931578
1792,51884.57882132275
1793,52412.449359363534
1796,118419.3556141351
1798,114474.33490991502
1801,39167.71226272045
1802,31840.84008132067
1804,89784.11815931738
1805,119369.68723722942
1808,55219.841994560826
1809,34501.22739174675
1810,90924.77463326936
1814,40849.91132590149
1817,52861.02306709262
1820,48109.1560054553
1831,282204.0374310715
1833,106519.46014970294
1834,165284.50357733108
1838,39475.37531164701
1839,38227.44651692833
1844,35545.96954999091
1845,35896.188997315076
1847,26994.753513710533
1851,278581.9659846547
1852,37633.366310470046
1854,230621.51612866807
1855,146966.2985748249
1856,105288.04731348048
1857,73071.5727345796
1858,35929.779081885164
1859,190737.19537754598
1860,43104.05020919609
1861,79982.82790962257
1865,78015.79141223973
1868,134758.82008432603
1872,100651.93869454537
1874,151156.89597861646
1878,85001.56512127341
1880,43229.93179181214
1881,85673.64792127634
1882,60966.98168582826
1883,76760.71803224759
1884,57671.90476005379
1886,55953.21495615133
1887,37885.78327954565
1891,254589.99546785402
1892,109206.74511809477
1893,41020.94784592491
1894,35265.178417552626
1895,52256.80878193452
1897,40563.62388706727
1898,52886.41041278624
1899,42877.09780296546
1901,45414.27351908616
1902,68577.55476861728
1905,39840.60504285108
1906,33437.84189491602
1908,36956.212417096685
1912,69377.41932489326
1913,215902.35515890847
1914,67110.50543453902
1916,45743.373052662006
1918,121515.03330213096
1919,43499.610560546425
1920,37889.22768491339
1921,54419.77921115075
1922,43770.90777874131
1923,51080.148572877035
1927,51846.09931084776
1928,32071.623361905462
1929,57822.823620501906
1930,36350.74527931057
1931,34001.156193570074
1932,216299.45871051407
1940,191799.11434101203
1941,66599.8935395204
1942,41969.120735132536
1943,232092.91149849855
1944,49489.72081484861
1946,49749.779913785846
1948,59764.045366877566
1950,52272.31775393229
1951,243238.06961307753
1952,52010.14266511275
1954,60645.92187084182
1955,102628.97105105482
1956,44717.03659608118
1959,35703.53638927052
1962,59333.5856354549
1965,32083.4556014691
1966,51903.55452683919
1967,176576.642643891
1968,312381.91013992403
1969,68080.16025719423
1970,127817.8109547626
1971,99650.73773126143
1973,215466.21479574923
1977,162300.7299012102
1979,53370.65459469788
1982,23398.517202094
1984,108551.10332025398
1985,147529.73227206452
1987,37286.96400230765
1991,42842.93170743042
1994,37228.261289443886
1995,29253.162003066693
1996,62629.38691542475
1998,103039.93075732104
1999,40690.01787186
2000,431714.98625733535
2001,225206.7506106205
2002,63995.55505369429
2009,63178.01317127728
2010,24835.584169670725
2012,362765.6179172834
2013,78478.14784896286
2014,197751.7371345447
2015,35852.25140207133
2016,137457.30065133673
2018,32362.955822527856
2019,53271.82495776164
2020,32650.97828511028
2023,61619.24442386622
2024,544620.6877036014
2026,54215.78215303541
2027,59422.24791280059
2028,276823.62770390534
2029,91140.2415758645
2030,158786.944140454
2034,47474.934318562206
2036,35102.86023085119
2037,39516.42301908585
2038,50800.00739910225
2040,97570.75700751858
2041,162414.82408861953
2046,305972.436911278
2051,90381.96203613828
2053,57524.316715815025
2054,57229.55406187011
2055,36800.212224786825
2058,103698.75297598714
2059,73068.05561397942
2061,64696.422034649026
2062,418087.65724772983
2064,33273.80405149037
2065,63891.644627136855
2066,54582.73525782539
2067,44325.6942514027
2071,119444.27041364227
2072,63436.656592298816
2073,47971.2032492569
2074,34173.75308900044
2075,229970.51652937263
2076,100109.03857144262
2082,37206.87686840246
2083,52050.140032766074
2088,53574.45193904834
2089,112081.69302073221
2092,54157.58496665708
2093,544499.9678144186
2095,99651.65375180557
2096,36069.754300785884
2099,39134.04164402894
2101,418947.8581362104
2104,64196.29934638244
2105,43902.845655201825
2107,73904.61108116044
2109,127349.2010439677
2110,47792.71077509364
2111,47068.75983612854
2113,44083.62119141704
2114,30361.93903648093
2115,102763.19919124173
2117,149458.8405594822
2120,49634.90269094573
2122,88173.81813260022
2123,54140.70203428852
2124,50668.222436880336
2125,75174.68673232968
2127,36958.67758372682
2128,88611.39735569447
2129,113566.36246737902
2131,31623.12369423531
2132,79639.05718873932
2134,62512.577415488406
2135,106731.60027744877
2142,235933.21975388628
2143,145568.0821351796
2145,63148.991281783325
2146,41775.22541493496
2148,57430.015986394865
2149,35344.542827814636
2150,50727.2371716591
2152,68383.05455404555
2153,43646.26965533539
2156,29637.908718116178
2157,149951.42516869557
2160,52791.47060602727
2161,62893.34403757133
2162,136872.8927906332
2163,110079.56938248622
2165,48260.59387700976
2167,83437.09917450235
2168,24181.993830009564
2171,44965.050588500104
2176,37356.69893206989
2177,54648.41500991807
2180,83973.76661081664
2183,50475.30353733831
2185,51466.32659563154
2186,103146.37448342536
2188,64890.11893388695
2192,47924.985823093426
2193,49075.94221682435
2195,64697.74461526298
2196,598574.2099394185
2198,205457.11686063316
2199,41093.73499954441
2201,39973.51491160841
2202,151378.4988809919
2205,60629.96112913231
2208,49718.21070045205
2210,43215.10116915832
2212,29411.564790935103
2214,433717.5411986968
2215,37926.756712704664
2217,103838.53584162709
2219,90320.17223243008
2220,34074.75491375501
2221,74290.07711608718
2222,51619.34926729376
2224,41553.80941528768
2225,45614.533618080335
2226,38530.063586932294
2228,273033.9926822499
2229,184715.03209045425
2230,56280.11615227165
2231,89372.41212768547
2232,42568.103339589325
2234,43442.08299761417
2235,47179.76368372841
2236,46812.4474627438
2237,53864.20408496807
2240,102359.51642071595
2241,162797.98304625307
2242,36978.14793429507
2245,66196.77302938496
2247,25352.635979635004
2248,59859.5557846716
2249,68230.84605368499
2250,40064.92220473629
2254,37284.66271810639
2259,145248.82836635085
2260,119358.75258262077
2261,73998.12436640705
2262,55308.05943344308
2264,171370.6352571406
2265,102768.2062483132
2270,83342.81575858462
2274,54324.99835504123
2275,102837.19732947808
2277,43418.329250742536
2279,57573.78998589327
2280,67091.54986508575
2281,152630.86607631142
2283,94681.87382903142
2285,111572.01155767463
2286,112144.94870038876
2289,203151.11311980445
2292,56200.095824220494
2293,79252.37894959502
2301,72101.9803804573
2306,30678.551499305606
2307,94271.08535649932
2308,62913.56070042754
2310,112970.73867399842
2311,42007.009182856964
2312,118228.93959772705
2316,48805.086111965225
2317,170762.1379847472
2318,104794.9902256786
2319,59568.09094575668
2323,46992.23030740313
2324,68961.90069915977
2328,132834.40742615555
2330,37327.39738631367
2331,29154.099970661726
2337,41429.330849849845
2339,210831.98962698673
2340,55607.317355107916
2342,41751.960858125494
2345,76378.0731584977
2348,52559.4854780296
2350,80237.29653725112
2353,63346.1289851847
2355,98228.73028995044
2358,80855.30754016737
2363,34080.48685879876
2371,60845.37982757067
2374,67445.93211792175
2377,121700.87880035472
2378,55965.46640778414
2379,239848.71286166974
2380,44752.29463382732
2381,35996.48322723403
2382,45599.956475080624
2383,128690.25086351566
2385,106624.92678860626
2386,34440.683546548855
2389,39737.618201778954
2390,39365.34178364052
2392,48324.195836436236
2393,151361.84688951986
2395,191748.00247796963
2396,59674.18778456076
2398,150085.44379227044
2399,62934.28729148413
2400,168471.76802018922
2401,115515.4591592682
2404,82815.7955127161
2405,86215.84801230278
2407,42885.90150359737
2410,41146.1054269136
2414,59095.70839960307
2417,29744.343981925264
2420,48393.4118706181
2423,184905.4807593136
2428,64666.82248437466
2430,238336.59342639448
2431,51127.14829394131
2435,125819.4667529251
2445,53570.40496941497
2447,58809.12528168547
2449,47268.70658283345
2450,78324.10754123627
2453,76027.99260883933
2455,40283.74734936752
2456,32069.57375257087
2457,176954.1848541773
2458,149351.79165402695
2463,40920.82990586744
2471,63803.178827286225
2473,73947.48833656023
2474,42442.13975149919
2475,70575.29219704705
2477,126749.28175137522
2478,699630.8973777356
2479,135184.23832936643
2480,57886.103160042905
2481,40558.51110703058
2482,88642.98996344135
2485,43926.02208911091
2486,256483.46001775807
2488,79233.88810935554
2491,81088.05736111682
2492,37885.11541863865
2493,66087.09775853949
2494,159504.94375784238
2498,57261.8479021973
2500,74547.24676336335
2501,84532.5537607131
2502,37848.437081893375
2505,100973.16963700105
2507,37811.82239315081
2511,125618.6320578346
2512,384119.2100710561
2516,50303.8884966906
2517,39701.69205047193
2518,26216.145486813308
2519,157073.9278842396
2520,57643.0090350052
2522,70500.34237255562
2526,29377.32629149908
2528,124650.55340785225
2531,50534.50693165764
2532,44876.07143519131
2534,273335.4892371229
2535,30526.253690329155
2536,74590.58933007273
2540,91114.36028790819
2546,38089.106691853594
2549,122407.03566376067
2553,34671.88370716821
2554,69147.41656867108
2555,98573.21019231484
2557,99276.86250878575
2560,40073.203407613895
2561,101624.45799933794
2562,203072.18905086373
2566,63942.87669206367
2567,39652.92264572535
2568,119149.52175096096
2569,44057.592008726875
2574,112340.98833703005
2575,36529.6993682329
2576,61094.77623984392
2579,60190.66089499295
2581,38801.45954584888
2585,82622.67377500648
2587,61484.65751740001
2588,133899.11849719644
2589,106818.90105553075
2590,597688.1340941311
2593,56140.01062306113
2597,204001.75195633012
2600,104359.52485355044
2603,143673.2850800173
2604,427919.83766640414
2607,26405.96933104962
2610,52353.8526183705
2612,25992.53206711939
2614,98705.31110000504
2615,234524.23829588402
2616,38842.37837399718
2620,37354.04352539521
2621,31094.55648525836
2623,55976.93649217375
2624,138197.9386445053
2625,54647.39064536795
2626,76537.54968990183
2628,179321.57508285236
2631,86551.75240791246
2635,55204.9330152171
2641,83260.34326267341
2648,177397.67873847557
2649,63237.27636432994
2652,46796.24826266605
2656,90197.0077337142
2659,57216.26641348755
2660,84574.5833281247
2662,29142.05623802614
2667,34168.39841743866
2668,82159.23663196032
2669,237780.36653929105
2671,323941.8127040389
2672,58578.98540002481
2674,99930.09421391242
2675,60267.16264160553
2677,87708.27803465625
