id,target
1025,28760.10850976643
1027,34809.589437664334
1029,130672.07322702215
1030,128192.06536616085
1033,141263.99891400454
1035,30976.4299009754
1037,50839.80646859891
1039,190703.3170255769
1043,34533.93808134931
1045,52450.52314594952
1046,93332.67454856678
1049,293050.44153338566
1052,210677.82606830072
1056,32709.508334129114
1058,84000.96590844827
1060,102440.94104635935
1061,45934.124813778806
1063,82464.69122340193
1067,142234.31125517932
1070,44312.701888002346
1072,36667.66947908078
1073,223526.80792586558
1074,75975.91199535954
1075,51054.1644912138
1078,41485.295363025434
1079,67216.97486576678
1081,64420.91275273812
1083,112257.9868836292
1085,33063.37470975292
1089,136737.5624671436
1092,90752.40670937266
1095,78630.26289398236
1096,103651.55348683572
1099,34508.240441480026
1100,64587.096850964146
1101,220261.20408473298
1104,138172.93426978213
1105,153774.68911226708
1107,114176.59675967366
1109,66634.48527514521
1110,170573.46025397565
1111,40017.629687803375
1112,61259.727405446545
1113,64294.659163903714
1114,48898.232848262385
1115,76415.24838970539
1116,51372.69787146517
1123,121915.60000865668
1124,192444.13596726945
1126,65346.181000154174
1127,229403.38019126502
1128,53705.19807332929
1132,117246.7946484196
1134,92151.63396157867
1135,62180.65131714349
1137,115860.92738075784
1140,98562.65064032901
1141,81032.28694583276
1145,44992.6110136262
1149,95790.07417664102
1150,39840.21554855337
1152,42247.85342844638
1153,48339.11814307004
1157,65357.52757634089
1158,36322.32382438537
1162,51516.545054306865
1163,45379.15342718141
1164,117630.67189656888
1166,51614.80434439276
1167,44780.17712447018
1177,40362.998844939146
1178,136104.21224483996
1180,45866.608560795765
1181,56682.131420089805
1182,122806.84522570709
1183,24853.205537727034
1184,111687.35370469808
1186,310311.2774717622
1187,51945.61388012593
1192,74803.53016536668
1193,65764.5552619449
1194,48347.244133303175
1197,54717.77060239909
1201,221087.69454837134
1205,487109.5191805855
1210,61895.61781540749
1211,35132.78312380105
1220,36177.44160285675
1222,193940.27571461885
1225,53328.49153137844
1226,50413.917333725534
1228,110638.69619514802
1231,112289.18523572797
1232,35980.142893648816
1233,45429.692092373036
1234,52672.522576632815
1236,69766.54678317122
1237,52986.01589382951
1238,55493.745973280515
1240,73667.61377331657
1242,79810.19341288015
1244,45575.7763550081
1245,44019.957410999414
1246,39414.212284313515
1247,151031.29307051215
1248,33306.16129067035
1249,36106.566176084976
1250,42445.48486682008
1251,28836.935724985655
1255,45611.229573823206
1260,92189.00678846047
1261,62248.423862363765
1262,30529.925093523696
1263,29334.02928376754
1264,126511.09231090642
1265,28514.821951808444
1270,76747.20339347055
1272,65781.79310377198
1274,69339.70575553842
1275,40848.14983784829
1278,253316.6852809174
1281,76199.39404837402
1284,52709.52772927192
1285,39484.96693911454
1286,41128.82984990909
1288,46489.57612252421
1289,98867.0116684863
1290,83443.50097636675
1291,30117.34986561027
1294,111171.54363540625
1295,51320.18927758577
1298,45693.13971795549
1299,196785.89729898187
1300,145818.79724936897
1304,59811.614318216445
1306,44472.77270686808
1309,35588.26739460548
1310,28384.727427348073
1312,39226.40349179405
1313,262241.5418598114
1315,66092.09239775263
1316,44329.95991376806
1318,364137.60258822347
1319,72841.10516519491
1320,41212.94865142557
1321,26335.466718390588
1322,39125.96871532097
1323,102334.64873799498
1325,52371.9181453453
1326,69118.21395702762
1329,51803.524777446866
1332,152725.07526326604
1334,37540.52568364701
1335,197823.91887681902
1337,40871.443810296034
1343,117773.35313864327
1346,43932.54497938991
1347,63703.0622726121
1349,88620.17709621928
1350,223165.90276346065
1353,151752.59781309278
1354,65019.06571350667
1355,36577.36459830195
1356,192941.87476255928
1358,38214.04590726786
1359,110512.33707585104
1361,45294.49819993729
1362,34654.684741658384
1363,41678.64329614401
1364,129473.3718329877
1367,59548.875884621004
1368,29982.67861597173
1369,286154.35682149837
1373,55759.70659994846
1375,32411.425979776977
1379,144639.51882557894
1381,48473.87841540581
1382,139484.3574312218
1383,31224.924498538574
1384,46795.145661819086
1386,153319.53807017824
1387,42630.09718835798
1388,59294.13048970072
1389,33433.87438791889
1391,161866.1043207059
1392,57584.26999937978
1393,55558.52073477157
1396,27884.647263057726
1397,59225.420781211105
1401,46401.06525305637
1402,50991.19210987372
1403,65421.6074600057
1406,188679.59554246068
1410,42226.27801292292
1411,129125.62332217497
1413,67746.45874382857
1414,96193.29032449967
1419,84165.0675094745
1421,45225.3060601552
1423,65286.92286350427
1424,245585.45174544514
1425,56009.248468999845
1427,29664.25551701124
1428,476136.38779377285
1429,49980.95342087996
1433,57291.94281513052
1435,40570.0086098972
1440,47606.138750927465
1445,48733.42660572166
1446,192137.2846743792
1448,157769.26766844714
1450,28280.847312461898
1451,59713.85048665798
1453,85359.94404025507
1454,43923.99303640294
1455,47471.15094014503
1459,131411.73640809822
1461,55060.155145842466
1468,58484.70539191098
1475,37434.43211346763
1477,34717.097787841354
1481,36387.13272717191
1482,51249.89271714796
1484,168888.45849970853
1487,56140.019077620425
1488,46134.375891140226
1490,110624.73462807215
1497,35120.1336997157
1499,55775.90166223179
1500,83049.71287941546
1501,63775.88541020045
1503,70782.76890122559
1504,43878.69224729843
1506,35841.239953470606
1507,48083.650454785144
1510,336527.726072628
1515,41830.31685234606
1516,111709.67090712028
1517,43157.51597520057
1518,55148.24623814681
1519,56089.434427092136
1520,30705.837740400224
1522,55610.90414913041
1523,137322.41793151567
1526,74134.94768590892
1531,70599.23643480934
1533,63287.64368361125
1536,32876.705957865786
1538,34007.535224569525
1540,41126.007825271554
1542,43033.90524885164
1544,223588.7794019576
1545,37325.20569750048
1546,150693.72989460945
1548,40969.811644784095
1550,50931.746583601634
1551,54080.56956047154
1552,135319.8315463172
1553,111590.23795054392
1554,64143.16791320803
1556,88914.79064421162
1558,44364.316251866694
1560,49891.578242294076
1562,201478.9453212579
1566,79147.6809937875
1567,150317.28180742403
1570,70224.47932026195
1571,51853.36630225671
1572,138301.90347006294
1573,35527.69939678611
1577,53007.23253039708
1579,44920.06639955887
1580,93895.45381611591
1582,51121.57909779305
1584,156190.53086735922
1586,159510.52024358854
1587,130143.47749783493
1589,450813.66857066023
1591,45551.21919532625
1592,40848.579825369496
1593,159779.24579290664
1594,75604.88135540609
1595,88259.19417473779
1597,52712.84800225239
1598,38750.8859869355
1600,67755.3765640446
1602,48309.16228825191
1604,55681.181804197375
1606,44572.62081632488
1608,252934.2622260686
1609,73815.08048553717
1610,66694.15328440689
1612,78015.86543398045
1614,49187.30331583965
1616,46198.79451560241
1618,50291.3325530248
1620,44613.532177737914
1622,32817.28577998701
1624,81163.96071874103
1625,214764.91939456254
1626,34183.85273834195
1627,49253.62518957874
1629,72133.983397847
1630,71830.89541976736
1634,60365.743877556226
1640,90213.60429678127
1643,122761.21345539438
1645,54809.55469424305
1646,230028.1469988162
1648,41275.859234568234
1650,54025.26530479699
1653,102384.70677834506
1654,61855.779129846145
1656,24349.366710825616
1657,98246.73275928173
1658,78968.6079726574
1662,44407.80254804905
1664,59980.69980589632
1665,98809.35512431797
1666,50887.85306379351
1669,35684.15974978367
1670,62129.220287698314
1671,105088.26932524808
1672,41317.268474879966
1674,29767.02919874736
1676,43559.980971140045
1679,83625.97771487056
1680,78371.41053959298
1681,30238.161305859667
1684,74087.2261127355
1686,46729.73486722224
1687,37980.66819893056
1688,44294.33809115711
1689,109990.33525367404
1691,51126.105722117514
1694,25120.70155597575
1695,39370.201150039466
1699,45796.69027735909
1703,110460.7377602902
1704,39686.74422319997
1707,42639.03247698455
1711,184328.42546077716
1712,49980.95342087996
1714,57987.81626347161
1718,34340.33386361612
1722,164570.57169732315
1723,156224.91313130478
1724,383782.0257377444
1725,82766.3061092814
1726,50692.75908368041
1727,418899.5535584633
1729,82790.51537500041
1730,41397.05678662633
1731,73479.29458206076
1733,64849.95669829198
1734,199764.46605065325
1735,199931.21427165903
1736,37475.69656342939
1738,122453.38668786047
1741,129333.40371218811
1742,124376.90803067654
1743,256276.8461615984
1749,124062.1839214114
1753,90256.13644436612
1755,49195.431047161124
1756,46565.40447020042
1758,50657.78208174744
1761,69196.31747664839
1762,32274.157081062203
1763,45857.040192198205
1768,89349.19449935642
1769,46735.93444639238
1770,83612.97784437619
1772,54535.53950015783
1774,86189.77484734761
1775,65486.71447364581
1776,43007.99721092325
1781,39217.29237747377
1785,296521.4965697157
1786,75216.25138447773
1788,41123.77460814787
1790,42110.25254464618
1791,75525.3978304622
1792,55348.20946569651
1793,51850.105925060656
1796,104793.0001930818
1798,103278.74215793355
1801,41755.56949669944
1802,31956.180785655633
1804,83545.49262040568
1805,118073.9429225804
1808,53859.75828005233
1809,37081.140327622714
1810,96415.38969507812
1814,40800.04659800584
1817,49168.64047153247
1820,66236.35580712378
1831,324972.9446232162
1833,120829.57262642113
1834,175129.62903889286
1838,40016.59058323536
1839,30212.350803679918
1844,32286.207796250525
1845,37566.08015135634
1847,28416.603352035378
1851,236938.92134427986
1852,41519.033954053935
1854,210038.94917287148
1855,151392.52426953267
1856,102670.02183267557
1857,68495.59216691565
1858,37268.985305453854
1859,189601.73637525004
1860,39043.76526297729
1861,115953.19918054469
1865,63523.704814923556
1868,145780.67788749168
1872,91003.93098590044
1874,83346.97373141035
1878,61073.36873397081
1880,43816.721398178495
1881,93809.52154306503
1882,44125.43834082888
1883,66160.6956380525
1884,66066.74743849738
1886,52526.079455102685
1887,39962.50764033666
1891,251142.1951366053
1892,116749.5983204751
1893,40973.28817788129
1894,36621.04631559818
1895,47892.098446664466
1897,41508.56690102299
1898,50609.1255551478
1899,42749.883994502205
1901,56827.961785665815
1902,83081.46707005991
1905,37475.7574610714
1906,32227.71890108888
1908,37690.18324623954
1912,121520.22868592975
1913,193286.59903094583
1914,68915.42056469912
1916,45952.17753578783
1918,133089.60882279242
1919,43989.12371377023
1920,38718.194470956325
1921,53542.643348871505
1922,48793.72291878612
1923,50719.15839180572
1927,48997.3736121566
1928,32097.568573361954
1929,80945.4314509604
1930,40120.599183358194
1931,29223.929310607953
1932,121699.14951749057
1940,192731.61235515782
1941,69474.51752417286
1942,49154.20597872679
1943,241916.51433215282
1944,48484.569478126046
1946,50666.602233627986
1948,42135.131105468114
1950,50189.3022145622
1951,223629.70340972368
1952,51325.00057985559
1954,60000.444118735846
1955,106722.12801474864
1956,45137.4804503427
1959,38283.55979589955
1962,55991.13798352988
1965,31452.38641779924
1966,49097.16900772521
1967,127291.41172872817
1968,267319.5176880275
1969,54763.49412265344
1970,129191.96439920887
1971,104353.19361721916
1973,223621.73264049602
1977,172832.5119353223
1979,57162.738864397055
1982,23802.179097561628
1984,138529.86603395443
1985,142468.18111581975
1987,59135.6464003938
1991,34710.430321994754
1994,37233.717961540875
1995,29629.29369481749
1996,85809.87973918462
1998,86860.91583917651
1999,44993.1534207236
2000,442103.56242226
2001,192102.057899315
2002,63322.11194015044
2009,61163.81871194693
2010,26554.110546420976
2012,365129.0447429637
2013,80634.14336973854
2014,198395.32908541756
2015,38847.42333765942
2016,138802.94580305042
2018,30724.22369038433
2019,53997.43620228026
2020,36500.78204120567
2023,72423.55470676441
2024,417729.510327203
2026,44722.43757086073
2027,64796.26776352963
2028,260977.97994530154
2029,94541.19269650443
2030,155794.69857754008
2034,50819.10561217479
2036,38243.24414073718
2037,40532.15312129139
2038,42011.910374773026
2040,97807.68156503275
2041,160908.86986287465
2046,278316.48516244744
2051,86616.55724899477
2053,56958.5929245814
2054,53387.07886257486
2055,39745.85460695719
2058,94879.30172037758
2059,72820.1821473465
2061,47084.96364505388
2062,357761.77035368845
2064,37998.73853734237
2065,72461.51407204654
2066,45024.867625396175
2067,51868.60016928135
2071,112690.81201781452
2072,62715.88956878566
2073,53217.55532587728
2074,34995.04978633671
2075,224697.96851425
2076,86391.65918346039
2082,43580.422366793435
2083,42428.981453484994
2088,77608.02276170865
2089,110060.39689291349
2092,60876.541082675445
2093,541571.6041462192
2095,106113.0462842336
2096,33214.506302287045
2099,36241.421882500676
2101,417856.02373403264
2104,66993.77758880945
2105,41229.81523151307
2107,73829.89997836252
2109,128979.65622591115
2110,45090.347621856265
2111,50718.580767371706
2113,48206.56077661041
2114,28675.62474773859
2115,95957.75812559511
2117,140297.3432721431
2120,52484.261877450735
2122,90908.35276470026
2123,54916.50987105842
2124,46854.14700153805
2125,63924.1182540286
2127,39530.40818536436
2128,61545.16728257151
2129,97647.75742979797
2131,32148.42644053235
2132,69826.25070214334
2134,55819.10266501718
2135,100707.99294775717
2142,241409.60814449654
2143,127046.9520462289
2145,50971.927895709596
2146,41193.030730161576
2148,74981.71548086377
2149,32206.148356927824
2150,47858.28234270067
2152,60424.82629778774
2153,45179.27427822106
2156,29408.118818634248
2157,145668.73360701054
2160,49045.86957044659
2161,51250.902021557464
2162,119130.78341067448
2163,103414.6424138523
2165,47657.59857989404
2167,73218.14937935279
2168,25889.58409967147
2171,44683.99485736714
2176,34914.358669464134
2177,55090.39964669756
2180,84648.57045335245
2183,46181.982739922234
2185,52341.213740708234
2186,77427.38017029942
2188,60643.921710843875
2192,48358.72772751249
2193,52282.7739916285
2195,74858.48648638303
2196,581719.5138772216
2198,196081.03725109706
2199,48189.65984594021
2201,36136.331989591454
2202,147818.5327381024
2205,63471.657709675696
2208,63405.79879152218
2210,39426.0719044553
2212,32843.68173182902
2214,384589.2684729722
2215,46012.12438212476
2217,92018.7016981657
2219,86486.06854226488
2220,33426.506312595695
2221,73339.74408052045
2222,74302.82338816402
2224,42111.90998723582
2225,41418.51660177336
2226,42031.261628141656
2228,256757.72211967924
2229,196331.45645388946
2230,45387.60933839347
2231,100215.0606476973
2232,33814.292305222334
2234,48289.063394868215
2235,69452.251373206
2236,40293.88319765504
2237,44692.68342301694
2240,46273.890392748304
2241,132682.1959370678
2242,34790.52450638752
2245,66347.85063160883
2247,26622.366067537765
2248,56099.67575822261
2249,74754.51685478902
2250,46637.82099083625
2254,35338.34944416919
2259,113138.99807380977
2260,137610.81639221945
2261,82753.02321234206
2262,49090.44105176673
2264,159574.48477874245
2265,142355.1546132394
2270,80703.26237048543
2274,55788.23707600272
2275,97046.79220819367
2277,40730.000431604756
2279,64106.387883805146
2280,63780.03074270882
2281,157316.3309245424
2283,99192.8743667429
2285,102822.08186073745
2286,93223.84581207825
2289,194652.01975908747
2292,58597.4878399004
2293,84380.92381152554
2301,59707.14555862467
2306,30729.641641399638
2307,102044.12317550622
2308,54395.08305116128
2310,93340.29500696738
2311,41159.921465867104
2312,109324.77899217694
2316,52197.95315337337
2317,165490.1024944186
2318,92695.98418900535
2319,68584.45902578774
2323,49210.32299772094
2324,90857.03739030856
2328,140362.1757932749
2330,37160.04275019502
2331,30631.494624258066
2337,46323.34343656043
2339,173902.21694513175
2340,58695.85549126831
2342,32420.779571669256
2345,83575.5881441426
2348,49435.74038985283
2350,89657.55643672158
2353,58219.27248916238
2355,85595.05140724355
2358,52077.51485531063
2363,38347.63182412731
2371,64417.63095618723
2374,71376.50507065954
2377,121374.26897419937
2378,53897.890176873814
2379,206799.51979541665
2380,39240.38868388366
2381,36359.783819266304
2382,48580.757110457285
2383,130916.94066723365
2385,91846.11189535004
2386,31850.287946688553
2389,41477.77653478457
2390,45601.416529417045
2392,45991.248758847345
2393,148983.844656698
2395,197748.66292806383
2396,58187.46355507122
2398,126368.30025604981
2399,61926.02445056766
2400,136365.90718790787
2401,119229.36087794922
2404,80298.39967836378
2405,84750.36732981057
2407,37065.729718247654
2410,41302.909060559796
2414,54977.592913539294
2417,30144.819764630647
2420,43775.58245009551
2423,180836.73698982122
2428,58558.57454511158
2430,228282.8848666811
2431,46018.98423858505
2435,134536.21384492904
2445,43602.77082652566
2447,51633.24061811183
2449,51060.98363495615
2450,87919.6747415673
2453,91604.64562791519
2455,44753.27012984513
2456,35276.823121059795
2457,174569.93141475902
2458,146792.7440578731
2463,48588.747432364566
2471,54518.886433934844
2473,82431.03428704629
2474,43166.5703761705
2475,66589.41218450642
2477,135775.28807186123
2478,663291.1177736345
2479,125128.29426890449
2480,57035.67572080532
2481,37714.02226277179
2482,104503.63382133907
2485,52197.57593393891
2486,256247.0649160188
2488,75780.55282737032
2491,67011.44724537374
2492,36987.751398693224
2493,60045.70775518922
2494,157583.54936972252
2498,69376.09629175779
2500,71797.78470217437
2501,88475.7277894686
2502,33750.57460465946
2505,92108.90559601817
2507,49421.34628337519
2511,109395.12583519434
2512,323210.14117577934
2516,51709.745406630725
2517,40631.563101967105
2518,25838.48238663774
2519,161300.57223751114
2520,58131.46172442315
2522,74554.05952450966
2526,30741.10303064707
2528,113028.49726740626
2531,50649.131461023644
2532,39530.594328419735
2534,267770.33756817784
2535,32005.24835220046
2536,79851.40669261901
2540,87497.03810835094
2546,35251.34038175826
2549,124283.58426204867
2553,33612.87062543694
2554,68204.80791776707
2555,96408.6711669215
2557,76707.05179627522
2560,46192.8060490559
2561,83277.47981627914
2562,231908.98613792215
2566,61684.516269316686
2567,43253.887124400695
2568,103343.26196065794
2569,42921.17610331559
2574,131920.93257084623
2575,31212.043652880562
2576,70736.23879668539
2579,60520.9853942577
2581,40173.3911548323
2585,91116.35938326716
2587,55302.39030724396
2588,153236.70887050594
2589,75152.81038737115
2590,513849.03969725553
2593,57688.723476657426
2597,186476.49970152412
2600,100892.42830325513
2603,117934.24143480018
2604,431414.85385658644
2607,26189.662682893024
2610,62155.71546040192
2612,25890.864399920632
2614,99734.175209562
2615,177792.66446337244
2616,33794.30468802261
2620,37761.39489681548
2621,33098.69772497236
2623,55168.75227144602
2624,116743.36438074335
2625,72378.29845858815
2626,67961.54552865063
2628,189439.713966079
2631,86860.33102675137
2635,50302.01289782266
2641,72902.48596868578
2648,101569.1371053538
2649,61800.738439180765
2652,42792.74180250935
2656,83989.64375088438
2659,58613.15096641993
2660,78332.68522573642
2662,27999.14870270665
2667,31158.833822284043
2668,70826.01614234106
2669,272119.65864400426
2671,356811.9950349874
2672,45330.50967037991
2674,74649.75067462996
2675,57258.943882790205
2677,75037.54283560633
